1	11166592	11322564	ENST00000361445	4	MTOR	p36.22	2475
1	43803478	43818443	ENST00000372470	3	MPL	p34.2	4352
1	46713404	46744144	ENST00000371975	4	RAD54L	p34.1	8438
1	115247090	115259515	ENST00000369535	4	NRAS	p13.2	4893
1	156830686	156851434	ENST00000524377	1	NTRK1	q23.1	4914
2	16080686	16087129	ENST00000281043	3	MYCN	p24.3	4613
2	29415640	30144432	ENST00000389048	3	ALK	p23.1-p23.2	238
2	47630108	47710367	ENST00000233146	2	MSH2	p21	4436
2	48010221	48037240	ENST00000234420	5	MSH6	p16.3	2956
2	58386382	58468485	ENST00000402135	3	FANCL	p16.1	55120
2	79412357	80875904	ENST00000466387	1	CTNNA2	p12	1496
2	209100989	209119046	ENST00000415913	1	IDH1	q34	3417
2	212240446	213403565	ENST00000342788	4	ERBB4	q34	2066
2	215590370	215674428	ENST00000260947	4	BARD1	q35	580
3	10068098	10141344	ENST00000287647	3	FANCD2	p25.3	2177
3	10182692	10193904	ENST00000256474	2	VHL	p25.3	7428
3	12625100	12705725	ENST00000251849	4	RAF1	p25.2	5894
3	37034823	37092409	ENST00000231790	2	MLH1	p22.2	4292
3	41240930	41281936	ENST00000349496	5	CTNNB1	p22.1	1499
3	49924435	49941070	ENST00000296474	3	MST1R	p21.31	4486
3	138372860	138553594	ENST00000477593	1	PIK3CB	q22.3	5291
3	142168079	142297668	ENST00000350721	4	ATR	q23	545
3	178866311	178957881	ENST00000263967	3	PIK3CA	q26.32	5290
4	1795039	1810599	ENST00000340107	4	FGFR3	p16.3	2261
4	55095264	55164414	ENST00000257290	5	PDGFRA	q12	5156
4	55524085	55606881	ENST00000288135	5	KIT	q12	3815
4	55944644	55991756	ENST00000263923	4	KDR	q12	3791
4	153242410	153457253	ENST00000281708	4	FBXW7	q31.3	55294
5	56111401	56191979	ENST00000399503	3	MAP3K1	q11.2	4214
5	112043218	112181936	ENST00000457016	1	APC	q22.2	324
5	131892630	131979752	ENST00000265335	6	RAD50	q31.1	10111
5	138089112	138270723	ENST00000302763	7	CTNNA1	q31.2	1495
5	149432854	149492935	ENST00000286301	3	CSF1R	q32	1436
5	149493400	149535423	ENST00000261799	4	PDGFRB	q32	5159
5	170814652	170838141	ENST00000296930	5	NPM1	q35.1	4869
5	176513887	176525145	ENST00000292408	4	FGFR4	q35.2	2264
5	180028506	180076624	ENST00000261937	6	FLT4	q35.3	2324
6	35420138	35434880	ENST00000229769	2	FANCE	p21.31	2178
6	117609463	117747018	ENST00000368508	3	ROS1	q22.1	6098
6	152011631	152424409	ENST00000440973	1	ESR1	q25.1	2099
7	6012870	6048756	ENST00000265849	7	PMS2	p22.1	5395
7	55086794	55279321	ENST00000275493	2	EGFR	p11.2	1956
7	92234235	92463231	ENST00000265734	4	CDK6	q21.2	1021
7	116312459	116436396	ENST00000318493	6	MET	q31.2	4233
7	128828713	128853386	ENST00000249373	3	SMO	q32.1	6608
7	140434279	140624564	ENST00000288602	6	BRAF	q34	673
7	148504477	148581370	ENST00000320356	2	EZH2	q36.1	2146
8	6264113	6501144	ENST00000344683	5	MCPH1	p23.1	79648
8	26150732	26228402	ENST00000315985	7	PPP2R2A	p21.2	5520
