GeneId,GeneName,Chromosome,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000206503,HLA-A,chr6,78831,1,78831,ENST00000376806,protein_coding,29942245,29945884,1,29942245,29942626,-1,1,29942554,29945455
ENSG00000206503,HLA-A,chr6,78831,1,78831,ENST00000376806,protein_coding,29942245,29945884,2,29942757,29943026,1,1,29942554,29945455
ENSG00000206503,HLA-A,chr6,78831,1,78831,ENST00000376806,protein_coding,29942245,29945884,3,29943268,29943543,1,1,29942554,29945455
ENSG00000206503,HLA-A,chr6,78831,1,78831,ENST00000376806,protein_coding,29942245,29945884,4,29944122,29944397,1,1,29942554,29945455
ENSG00000206503,HLA-A,chr6,78831,1,78831,ENST00000376806,protein_coding,29942245,29945884,5,29944500,29944634,1,1,29942554,29945455
ENSG00000206503,HLA-A,chr6,78831,1,78831,ENST00000376806,protein_coding,29942245,29945884,6,29945059,29945091,1,1,29942554,29945455
ENSG00000206503,HLA-A,chr6,78831,1,78831,ENST00000376806,protein_coding,29942245,29945884,7,29945234,29945281,1,1,29942554,29945455
ENSG00000206503,HLA-A,chr6,78831,1,78831,ENST00000376806,protein_coding,29942245,29945884,8,29945451,29945884,1,-1,29942554,29945455
ENSG00000234745,HLA-B,chr6,89971,-1,89971,ENST00000639848,protein_coding,31354480,31357158,8,31354480,31354482,0,0,31354480,31357158
ENSG00000234745,HLA-B,chr6,89971,-1,89971,ENST00000639848,protein_coding,31354480,31357158,7,31354486,31354526,1,0,31354480,31357158
ENSG00000234745,HLA-B,chr6,89971,-1,89971,ENST00000639848,protein_coding,31354480,31357158,6,31354633,31354661,2,1,31354480,31357158
ENSG00000234745,HLA-B,chr6,89971,-1,89971,ENST00000639848,protein_coding,31354480,31357158,5,31355103,31355223,1,2,31354480,31357158
ENSG00000234745,HLA-B,chr6,89971,-1,89971,ENST00000639848,protein_coding,31354480,31357158,4,31355317,31355592,1,1,31354480,31357158
ENSG00000234745,HLA-B,chr6,89971,-1,89971,ENST00000639848,protein_coding,31354480,31357158,3,31356167,31356442,1,1,31354480,31357158
ENSG00000234745,HLA-B,chr6,89971,-1,89971,ENST00000639848,protein_coding,31354480,31357158,2,31356688,31356957,1,1,31354480,31357158
ENSG00000234745,HLA-B,chr6,89971,-1,89971,ENST00000639848,protein_coding,31354480,31357158,1,31357086,31357158,0,1,31354480,31357158
ENSG00000204525,HLA-C,chr6,89284,-1,89284,ENST00000383329,protein_coding,31268749,31272086,8,31268749,31269173,1,-1,31269169,31272071
ENSG00000204525,HLA-C,chr6,89284,-1,89284,ENST00000383329,protein_coding,31268749,31272086,7,31269338,31269385,1,1,31269169,31272071
ENSG00000204525,HLA-C,chr6,89284,-1,89284,ENST00000383329,protein_coding,31268749,31272086,6,31269493,31269543,1,1,31269169,31272071
ENSG00000204525,HLA-C,chr6,89284,-1,89284,ENST00000383329,protein_coding,31268749,31272086,5,31269966,31270085,1,1,31269169,31272071
ENSG00000204525,HLA-C,chr6,89284,-1,89284,ENST00000383329,protein_coding,31268749,31272086,4,31270210,31270485,1,1,31269169,31272071
ENSG00000204525,HLA-C,chr6,89284,-1,89284,ENST00000383329,protein_coding,31268749,31272086,3,31271073,31271348,1,1,31269169,31272071
ENSG00000204525,HLA-C,chr6,89284,-1,89284,ENST00000383329,protein_coding,31268749,31272086,2,31271599,31271868,1,1,31269169,31272071
ENSG00000204525,HLA-C,chr6,89284,-1,89284,ENST00000383329,protein_coding,31268749,31272086,1,31271999,31272086,-1,1,31269169,31272071
